"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"464","Megasphaera micronuciformis",60.230773188738,1.94236802420812,1.76225247925368,2,0.152239776995975,3.52450495850736,-1.73524690729503,-0.828626795581403,64.8106068844495,-1.28193685143822,5.85651521654799e-07,0.231284890657412,-5.542674438414,-0.93298393549256,0.0153920376893754,59.7974330521201,-0.458795948901592,0.0627486835536929,0.241937091870719,-1.89634398493454,-0.830098324212929,0.139488679269473,60.4585831644824,-0.345304822471728,0.16781160226238,0.247348168417987,-1.39602740816826,0.748123760949915,9.12223002131452e-07,0.565614940919251,0.975045828748931
"465","Acidaminococcus intestini",59.9880827472013,0.107109319330585,0.0358751002317842,2,0.898598880071488,0.0717502004635685,1.89007812936213,3.53500029794106,33.5699331882914,2.71253921365159,2.29212874729888e-07,0.419630713001327,6.46411029891183,-0.34480639230395,0.231422684817384,59.9475863570618,-0.0566918537432833,0.701114356550507,0.146999914709289,-0.385659092764771,-0.357412020763641,0.233378330731663,60.0093327810043,-0.0620168450159894,0.682182659472824,0.150714593777075,-0.411485334377901,0.976573435747028,3.62415828346501e-07,0.920666211963677,0.982481433863593
"466","Veillonella montpellierensis",58.936495181511,0.128952565135843,0.0948175195445801,2,0.879262985931265,0.18963503908916,-3.48909489039141,-2.69273133849878,65.930284268546,-3.0909131144451,2.98811956292538e-23,0.203157700389969,-15.2143537188695,-0.503353955745286,0.350417320807459,58.4675979279399,-0.0764683174689136,0.726783046604868,0.217802797216476,-0.351089694192087,-0.545819693031265,0.326855018384553,59.1831358020673,-0.109482337323356,0.624694874654631,0.222625190641095,-0.491778747086432,0.975923685046887,2.52933756942572e-22,0.924877491847225,0.975045828748931
"467","Sporanaerobacter sp. PP17-6a",60.032593231256,4.58908280233134,1.51622157383269,2,0.0139764823784471,3.03244314766537,-2.69365424221371,-1.96158212645144,46.7742927590081,-2.32761818433257,1.79764360957486e-16,0.186756522450606,-12.4633836279972,0.151300301880089,0.723609369050799,59.8115053828403,0.437454835465444,0.00397393808700377,0.145999893795246,2.99626817591348,-0.13272871442867,0.453326600248803,60.1487327706019,0.160298942910066,0.287919611900043,0.14950665402533,1.07218601041602,0.565677267963973,6.35622508364443e-16,0.325317135152865,0.975045828748931
"468","Paludibacter sp. 47-17",60.3998524853482,1.59337267770592,0.77591694768946,2,0.211662720688279,1.55183389537892,-2.53143525023446,-1.62399749765547,46.3913753594425,-2.07771637394497,1.04548253530411e-11,0.231493476343633,-8.97526965667391,-0.0394307666834942,0.655371415253061,60.1900071595706,0.307970324284784,0.0874129063956344,0.177248711562321,1.7375038812426,-0.266681801861511,0.444859137373056,60.5100732331974,0.0890886677557726,0.6253462715965,0.181518881175142,0.490795597565489,0.80296667990032,2.2124100115779e-11,0.627615365803515,0.975045828748931
"469","Fibrobacter sp. UWH4",59.8992024277213,0.245309238644201,0.112265713067415,2,0.783244744140327,0.224531426134831,-3.35419564005769,-2.72194633612884,66.1762044039128,-3.03807098809327,2.74160506097756e-28,0.161291051497873,-18.8359550010953,-0.227358424580564,0.446205556093999,59.4438918535415,0.109423565756717,0.526693255842752,0.17183070351995,0.636810322690746,-0.244858304588626,0.443659214885587,60.1386028083045,0.0994004551484807,0.573556995913792,0.175645451882063,0.565915337308153,0.954950134511786,5.60357327097364e-27,0.8543081269733,0.975045828748931
"470","Acetobacter sp. 46_36",60.1319126628994,1.7605405986748,1.63041130523201,2,0.180698877278962,3.26082261046402,1.85365153760259,3.56816676439727,38.2526593236459,2.71090915099993,2.96769071339571e-07,0.437384370406435,6.19800188214508,-0.0926013766884853,0.865558111088714,60.0253687734275,0.386478367200114,0.119105567259296,0.24443293227198,1.58112232917159,-0.518695161250619,0.46324954259712,60.1878440419107,-0.0277228093267495,0.912246575098331,0.250500700929505,-0.11066958784499,0.764776056362477,4.64845760341235e-07,0.657778589576071,0.994222476213166
"471","Acinetobacter sp. CAG:196_36_41",60.1856909721299,0.510743410191266,1.68209938935368,2,0.602626545256648,3.36419877870736,-0.325207875582715,2.53068953058652,40.6565104685715,1.1027408275019,0.137865060426226,0.728558644111879,1.51359240112531,-1.02083660949135,0.786074042918435,60.0469520352499,-0.117381283286458,0.799865082038387,0.46095506515999,-0.254647995343575,-1.38757649534592,0.463785622833334,60.2585372421618,-0.461895436256293,0.331993845907858,0.472294933167794,-0.977980926363642,0.899279620208362,0.153021086936658,0.948327073721838,0.975045828748931
"472","Akkermansia sp. 54_46",60.0096757289221,0.962367573680826,2.08616041497056,2,0.387803515607191,4.17232082994111,0.459278907656014,3.11401062067936,37.9303712954854,1.78664476416769,0.0120232101490061,0.677239922254576,2.63812676343685,-0.426814169697674,1.03912381130449,59.9056000100348,0.30615482080341,0.41622519425953,0.373970642462132,0.818660039161793,-0.972818432558,0.529536544843839,60.0643111031477,-0.221640943857081,0.565221590124067,0.383260863274076,-0.578303096130589,0.853020796779341,0.0149932293227189,0.838453636513188,0.975045828748931
"473","Azospirillum sp. 47_25",60.1052640679854,1.27164077085352,2.46474382926182,2,0.287804904866726,4.92948765852364,0.0350308097240579,2.71831693718536,37.0744101448663,1.37667387345471,0.0516238287655108,0.684524345505001,2.01113938824058,-0.182889760034107,1.20327837059761,60.0149619889602,0.510194305281752,0.154283779214293,0.353620816904197,1.44277226026536,-0.670245584716278,0.750486551040621,60.1526644025294,0.0401204831621714,0.912225911788975,0.362438327174237,0.110696027859339,0.815412782442348,0.0599179619189724,0.673384411362385,0.994222476213166
"474","Clostridium sp. CAG:12237_41",59.5600903746307,0.194281755178593,0.13441571187351,2,0.82394560747734,0.268831423747021,4.02931323553147,5.11195828988146,45.4222137514888,4.57063576270646,7.38553106396858e-21,0.276190037901144,16.5488798851696,-0.544744590558499,0.283428750932921,59.3479498017082,-0.130657919812789,0.538656385907884,0.21127259174759,-0.618432891517174,-0.474640202777631,0.373487634074073,59.6715331300653,-0.0505762843517792,0.815974135354406,0.216363117777069,-0.233756496353925,0.96281024642246,4.42076787971834e-20,0.8543081269733,0.993036382931029
"475","Clostridium sp. CAG:245_30_32",60.4243466996446,0.141983694049717,0.0493693823367308,2,0.86792401737221,0.0987387646734617,4.51816772911674,5.23798938358262,48.9798067547939,4.87807855634968,9.5783662032362e-31,0.183631347347129,26.5645197664882,-0.221206802619414,0.365906403056202,60.1826521738697,0.0723498002183943,0.630811727902996,0.149776529136936,0.483051654590335,-0.234274636558277,0.366845732989885,60.5513150322392,0.0662855482158042,0.667094860580132,0.153349850887497,0.432250490184264,0.972890291821201,3.34444619929664e-29,0.881850226078477,0.978320009190941
"476","Clostridium sp. CAG:307_30_263",60.3873183334971,0.954447600651555,0.58019156954911,2,0.390755707595435,1.16038313909822,2.97912041802993,4.03305387982741,45.017523115582,3.50608714892867,6.81789747215616e-17,0.26886551745613,13.0403005268265,-0.443384080727933,0.332902179216052,60.1947182880989,-0.0552409507559404,0.781243763365779,0.198035848124565,-0.278944197624228,-0.185623745276509,0.609461188750774,60.4884723803994,0.211918721737133,0.300272080676234,0.202831516369385,1.04480174250237,0.853020796779341,2.55062414360128e-16,0.940284400792008,0.975045828748931
"477","Clostridium sp. CAG:62_40_43",60.0139648021843,0.283703117756421,0.145752655122512,2,0.7539943788832,0.291505310245023,4.73208165303376,6.16943983523481,36.4751731852346,5.45076074413428,4.69002190226427e-17,0.366679743489868,14.8651809676116,-0.23387604309241,0.479779134219926,59.9307487875928,0.122951545563758,0.502056078675256,0.182058237534352,0.675341842417643,-0.358617001773001,0.372867989591436,60.0576438740216,0.00712549390921733,0.96966718768523,0.186606743066275,0.0381845467753898,0.950736313815576,1.78647197913521e-16,0.846525138691881,0.997695576957499
"478","Coprococcus sp. CAG:131_42_139",60.1167944144403,1.68249208002305,0.844316857705668,2,0.194545227658711,1.68863371541134,4.36576672714937,5.49585241870143,40.2852372203903,4.9308095729254,4.48083999135338e-20,0.288292463653932,17.1034979909998,-0.677096712830786,0.0282269490170092,59.9819149218015,-0.324434881906888,0.0763977326317108,0.17993281188106,-1.80308904482273,-0.5778639706392,0.144830877850216,60.1876131369022,-0.216516546394492,0.244862573832542,0.184364318474712,-1.17439506833959,0.787852571193622,2.43827526802216e-19,0.620873349207318,0.975045828748931
"479","Eggerthella sp. 51_9",60.1630040179055,6.51857416746081,2.98980905845788,2,0.00273894492223113,5.97961811691577,3.47238126299812,4.56112820222577,40.1736348579622,4.01675473261195,1.61536096198355e-17,0.277746669789737,14.4619366117072,-0.515046411103722,0.159260574215413,60.0304336611671,-0.177892918444155,0.305219185914483,0.172020249004059,-1.03413940785516,-0.966641513213664,-0.27571688753209,60.2326090519904,-0.621179200372877,0.000817789364761181,0.176259520871684,-3.52423061915102,0.382539307471614,6.57122566088454e-17,0.773670005581055,0.235634687641581
"480","Eubacterium sp. 45_250",60.1572657308056,0.135550826138254,0.111257778211872,2,0.873500735427827,0.222515556423744,5.10187935091525,6.30554612240368,45.3489751681028,5.70371273665947,7.90733348436221e-23,0.307063492233226,18.5750272530845,-0.461757683408057,0.440283455579252,59.956422096342,-0.0107371139144023,0.962939746484819,0.230116763905484,-0.0466594164291845,-0.573949248778619,0.349887083978735,60.2627575304788,-0.112031082399942,0.636249746812203,0.235676864484362,-0.475358846295986,0.972890291821201,6.19284622420143e-22,0.992689499101897,0.975045828748931
"481","Melainabacteria sp. 35_41",60.0068531005641,0.251253463176345,0.210879611846073,2,0.778639368811576,0.421759223692146,-2.55693961209298,-1.31632341707335,44.533922922253,-1.93663151458317,2.15782539911184e-07,0.316489538788839,-6.11910119365835,-0.456887735886016,0.455277477980313,59.8138554966064,-0.000805128952851688,0.997250877462532,0.232699483526578,-0.0034599516107638,-0.614981536461221,0.319277765877889,60.1082218540489,-0.147851885291666,0.537371687546256,0.238335834155226,-0.62035105134619,0.954950134511786,3.41825649235486e-07,0.998442336097493,0.975045828748931
"482","Oscillibacter sp. 57_20",59.0456301294183,5.9783969812306,2.13348343403284,2,0.00432168509707613,4.26696686806569,6.06868908098389,6.96020743533303,40.6621312073081,6.51444825815846,1.40720935765615e-28,0.227432330742125,28.6434573171784,0.2271678418137,0.82195899479525,58.8873529882735,0.524563418304475,0.00102009975651851,0.151735225155459,3.45709717547154,-0.0522474721626333,0.557105926713195,59.1287557243352,0.252429227275281,0.109725494228501,0.155450152064612,1.62385963553358,0.452696513918725,3.10326695188384e-27,0.325317135152865,0.941276758509382
"483","Roseburia sp. CAG:197_41_10",60.3639453315688,0.190607991634619,0.189263403770526,2,0.826951988166682,0.378526807541053,4.00460275537913,5.1950590966225,49.8971855865142,4.59983092600081,2.69120966502631e-20,0.303693422591829,15.1462974954946,-0.621095178865094,0.371049501315605,60.1099167535126,-0.125022838774745,0.623134160950878,0.2531027835222,-0.493960742094244,-0.654133683548635,0.361592396993837,60.4974021485107,-0.146270643277399,0.574505669831064,0.259118557421052,-0.56449312134645,0.96281024642246,1.50576260896218e-19,0.881850226078477,0.975045828748931
"484","Ruminococcus sp. CAG:108-related_41_35",60.0919238526295,1.46678471206121,0.440622128612495,2,0.238805445673629,0.88124425722499,6.2815027723223,7.5337235148432,35.2060350565922,6.90761314358275,6.50368930977363e-22,0.319449936937172,21.6234606580665,-0.297499912897595,0.248210451647616,60.0285664787434,-0.0246447306249895,0.860082993531273,0.139214385787112,-0.177027183546077,-0.504272023461913,0.0551449123203487,60.125174913626,-0.224563555570782,0.120838382632398,0.142711024333832,-1.57355436707874,0.815412782442348,4.46728823081172e-21,0.958994340266442,0.941276758509382
"485","Firmicutes bacterium CAG:137_57_8",60.2029176345209,1.45967287829458,0.542495243309867,2,0.240415673972699,1.08499048661973,2.5884169313188,3.48592571905063,42.2836686545872,3.03717132518471,1.15191670520468e-16,0.228960530604457,13.2650431808774,-0.0764348061343865,0.530556450811697,60.0427008092346,0.227060822338655,0.147770818451163,0.154847553764751,1.46635072248938,-0.0759569056581439,0.545875370104433,60.2870513024746,0.234959232223144,0.143776033337556,0.158633597522075,1.48114419576502,0.815412782442348,4.19698347374576e-16,0.672999705772146,0.975045828748931
"486","Firmicutes bacterium CAG:176_59_8",59.9237236551937,1.00539625150049,0.333478303278035,2,0.371987179658142,0.666956606556071,3.61023799790646,4.70054051318789,37.1217780764363,4.15538925554717,2.78998602303058e-17,0.278143507707693,14.939731255256,-0.0914099897897652,0.482016033600835,59.8296901912576,0.195303021905535,0.186905678945907,0.146284836842338,1.33508725935845,-0.258742832856918,0.328968014175305,59.9730844229761,0.0351125906591935,0.815631411613187,0.149928991468213,0.234194803255498,0.853020796779341,1.11333727966649e-16,0.7099625261952,0.993036382931029
"487","Firmicutes bacterium CAG:272_52_7",60.1766411283256,0.829697574349362,0.321942536277034,2,0.441108678390048,0.643885072554067,1.99938175140025,3.04391218958432,39.3544486465182,2.52164697049228,1.08863805593151e-11,0.26646674286446,9.46327088846106,-0.129034698387763,0.491179219743985,60.0555320514812,0.181072260678111,0.256986954593074,0.158220743601392,1.14442807280877,-0.310924874542628,0.324622693386051,60.2402240693241,0.00684890942171187,0.966444944711762,0.162132460836474,0.042242678525799,0.853020796779341,2.29793121126098e-11,0.733551529703745,0.997695576957499
"488","Bacteroides sp. 43_46",60.3460479683935,0.497081579605133,0.174329993256656,2,0.610772061064773,0.348659986513312,6.69206111144109,7.45990407021486,46.4396276109141,7.07598259082797,1.20875545102623e-35,0.195881905185609,36.1237174210813,-0.221453942708209,0.36818269277166,60.1346525474145,0.0733643750317256,0.627515112370378,0.150420273058803,0.487729303636124,-0.382145912577567,0.221690040956259,60.4570847306001,-0.0802279358106537,0.604396990507557,0.154042614633944,-0.520816502636635,0.901103850655422,3.37645689319993e-33,0.881850226078477,0.975045828748931
"489","Prevotella micans",60.1946848987539,0.279660564891802,0.150105857173189,2,0.757017223823789,0.300211714346377,-2.66845354296898,-1.49173503562121,40.2273902756427,-2.0800942892951,2.28554172497127e-08,0.300188808730562,-6.92928659829592,-0.236999176648296,0.492450677444093,60.0619237004178,0.127725750397899,0.495118338640672,0.186087565854831,0.686374448562236,-0.260419200031079,0.487005935173321,60.2643899854516,0.113293367571121,0.554618674863781,0.190673181012507,0.594175683069395,0.950736313815576,3.74810952157715e-08,0.843309589468442,0.975045828748931
"490","Candidatus Melainabacteria bacterium MEL.A1",60.1071958664613,0.856235780469589,0.970859055487026,2,0.429873024957964,1.94171811097405,-1.16993881110922,1.11658725340809,35.814148880514,-0.0266757788505648,0.963778008324552,0.58330818386285,-0.0457318782567209,-0.482338987817078,0.577875279824395,60.0351516323422,0.0477681460036585,0.860406787076606,0.270467793287098,0.176613065175391,-0.833328115770839,0.253453454974349,60.1450080665298,-0.289937330398245,0.299847856832097,0.277245291065954,-1.04577909793704,0.853020796779341,0.964929475479061,0.958994340266442,0.975045828748931
"491","Candidatus Caenarcanum bioreactoricola",60.1956816134233,1.13456096138326,0.316031042766561,2,0.328341998131377,0.632062085533123,-1.27998503544604,-0.453390984615416,40.7737391434994,-0.86668801003073,0.000186107427477198,0.210869704073824,-4.1100641452378,-0.0629957342328714,0.462492736068992,60.0555288874384,0.19974850091806,0.141446836528716,0.134055644503381,1.49004170363764,-0.14282069117552,0.395589965116587,60.269270740894,0.126384636970534,0.361162653975183,0.137352181095934,0.920150200470862,0.825814694287904,0.000256088709730529,0.672999705772146,0.975045828748931
"492","Candidatus Gastranaerophilales bacterium Zag_111",60.0372345342513,1.21991571068778,0.598832564127443,2,0.302468060363324,1.19766512825489,-2.38163002019781,-1.01697830853219,36.8635424238857,-1.699304164365,2.05121581105832e-05,0.348131833653533,-4.88120878384302,-0.081803668119911,0.61578598420634,59.9488116260857,0.266991158043215,0.138788110842849,0.177959814014122,1.50028903728809,-0.293215674365362,0.421777674090872,60.0836481258594,0.0642809998627547,0.725757643843551,0.182399613996995,0.3524185082092,0.815412782442348,2.97390804440636e-05,0.672999705772146,0.982481433863593
"493","Candidatus Gastranaerophilales bacterium MH_37",60.0387242767649,0.562686252874354,0.173914023841807,2,0.572651636276192,0.347828047683614,3.75589023914589,4.60603881596465,41.1514895261957,4.18096452755527,3.23920245508814e-22,0.216878622139135,19.2779006354672,-0.182436655405384,0.371100001980821,59.8907903488906,0.0943316732877184,0.506687351261546,0.141210925749767,0.668019650652806,-0.340458097679214,0.226661802735407,60.1164038970575,-0.0568981474719035,0.6955043364638,0.144676102440655,-0.393279515497335,0.893635141898415,2.30038276047785e-21,0.848898422733887,0.982481433863593
"494","Candidatus Gastranaerophilales bacterium Zag_1",60.0352654795412,0.312346092562782,0.399782333616745,2,0.732910099505713,0.79956466723349,-2.5737734589697,-1.25703859976328,50.8131784000444,-1.91540602936649,6.0453305037191e-07,0.335907922184451,-5.70217581327158,-0.711240542126636,0.41519410028025,59.7642735453936,-0.148023220923193,0.608374619390063,0.287361056451052,-0.515112321590476,-0.804419371789534,0.348657627230335,60.177654765806,-0.2278808722796,0.441556507116319,0.294157700885117,-0.774689466207783,0.944402730826806,9.36411638099188e-07,0.878980450714319,0.975045828748931
"495","Proteiniphilum sp. EBM-41",60.1063003353066,0.38823202845971,0.192655445885073,2,0.679943351047971,0.385310891770146,-0.357843597318798,0.832426419260693,39.1361142003691,0.237291410970948,0.439225861141525,0.303645889916394,0.781474140935297,-0.223073052320129,0.478313123924332,59.9870112487414,0.127620035802101,0.478458797530997,0.178928332810426,0.713246660255393,-0.378372555947281,0.340363549585011,60.1689274842369,-0.0190045031811353,0.917792604129906,0.183354416510097,-0.103649006895281,0.931033542774836,0.458941735207728,0.843309589468442,0.995308785713104
"496","Tepidanaerobacter sp. EBM-49",59.9472073928709,1.02961471934014,0.73039583131126,2,0.3633729593624,1.46079166262252,-0.282143295893962,0.937530609759753,42.444029894658,0.327693656932895,0.298217655161129,0.311147019862188,1.05317948112772,-0.112459314169749,0.726139046733506,59.7804640648312,0.306839866281879,0.156701161017795,0.213932084343899,1.43428634009207,-0.284778751886631,0.574288783935688,60.0347743081709,0.144755016024528,0.51144831113128,0.219153908591825,0.660517610453097,0.845851499849143,0.318352095573281,0.676884396561401,0.975045828748931
"497","Coriobacteriaceae bacterium EMTCatB1",59.8509195656108,2.86825221061097,1.55801939857408,2,0.0646354178505698,3.11603879714816,-2.25396604693946,-1.58278696524385,68.6276961590022,-1.91837650609166,3.76265333969779e-17,0.171222299743715,-11.2040108616873,-0.668298206640338,0.0655225627241489,59.3654824815778,-0.301387821958094,0.112712826503244,0.187202615750282,-1.609955185456,-0.821528978473354,-0.0716030641215694,60.1061803050125,-0.446566021297462,0.0229432418841096,0.191311146599403,-2.33423942742108,0.666956439420641,1.46655976682174e-16,0.651402404204958,0.807502234227262
"498","Akkermansia sp. Phil8",60.0000295915048,0.579731787352569,0.994024925020495,2,0.563154401225914,1.98804985004099,0.743778866183123,2.88907084877926,39.6093233876856,1.81642485748119,0.0019456541068678,0.547278419276559,3.31901422292935,-0.352431059897962,0.951327935380482,59.8724038938695,0.29944843774126,0.371550648571608,0.332597691988814,0.900332278166653,-0.693949406243635,0.641987075850559,60.0670375488397,-0.0259811651965382,0.939485977922512,0.34080638538052,-0.0762343850087478,0.888844767707905,0.00255958891923896,0.812988938244506,0.995308785713104
"499","Succinivibrio sp. Phil9",60.2217843318836,0.00211105631245663,0.00122315239815239,2,0.997891244242669,0.00244630479630478,-1.74218606189568,-0.644412040196496,42.8621778234792,-1.19329905104609,0.000109347477851751,0.28004953926661,-4.26102843865083,-0.376722459454313,0.381161323177587,60.0542634773033,0.0022194318616373,0.990879055527288,0.193341252341877,0.0114793497753535,-0.398133338648027,0.378241488731971,60.3097569037468,-0.00994592495802799,0.96011531437125,0.198058442273415,-0.0502171219962331,0.999260858253253,0.000153489424522223,0.996826708921809,0.997695576957499
"500","Alistipes sp. Zagget8",60.2441984630184,1.6242118072472,0.70967040138509,2,0.205576843574602,1.41934080277018,3.97804058961414,4.86333073326256,45.1693389297157,4.42068566143835,1.07603069707702e-23,0.22584347228609,19.574113064638,-0.0264649030527284,0.631676559659861,60.0471637599122,0.302605828303566,0.0765117725534492,0.167896315418019,1.80233751735501,-0.185463492247657,0.488596762137204,60.3476862034094,0.151566634944774,0.381587616368741,0.171957306282606,0.881420151439678,0.797562013497762,9.90894202363237e-23,0.620873349207318,0.975045828748931
"501","Synergistes sp. Zagget9",59.5457004658256,1.36519851033953,0.462665116579577,2,0.263204547194698,0.925330233159155,1.82720029669084,2.74905134839797,39.8189610158061,2.2881258225444,4.4391999239992e-12,0.235170405930562,9.72965035073339,-0.0790874980230221,0.500538308122537,59.4074590098777,0.210725405049758,0.159359300199068,0.147866443138133,1.42510633635046,-0.0809839610512857,0.512908565345856,59.6182901343169,0.215962302147285,0.15924556689846,0.151505979467401,1.42543748376448,0.815412782442348,9.68762900081076e-12,0.684836377265738,0.975045828748931
"502","Ruminococcus sp. Zagget11",60.352925012202,0.295807785783172,0.366343349589767,2,0.745002765289219,0.732686699179533,-1.61200864953021,-0.0781015782335699,44.3492705817836,-0.84505511388189,0.0362541623752323,0.391310014723716,-2.15955401621536,-0.474203213071308,0.633826976166694,60.168316084595,0.0798118815476931,0.778641047944512,0.282665956614,0.282354063799348,-0.346767850086074,0.788158853293483,60.4498785406936,0.220695501603705,0.448868293199941,0.289527438343693,0.762261092994306,0.950736313815576,0.0425504034600065,0.940284400792008,0.975045828748931
"503","Christensenellaceae bacterium Phil1",60.2440159117546,1.66281456934387,0.544795955655359,2,0.198187691852794,1.08959191131072,5.67416954991877,6.46779780763566,44.0433202899539,6.07098367877722,6.06197381483185e-31,0.202459908441412,29.9861030537512,-0.0317031120445247,0.538208183242768,60.0614713904107,0.253252535599122,0.0866442091544117,0.145388206054468,1.74190563644649,-0.235411297151291,0.348343812998346,60.3398856576667,0.0564662579235276,0.705891129441812,0.148919856373439,0.379172121828602,0.787852571193622,2.30906093492231e-29,0.627615365803515,0.982481433863593
"504","Christensenellaceae bacterium Phil10",60.2112655792718,1.57115959297104,0.582278093944682,2,0.216203672317774,1.16455618788936,3.10553197630192,3.82804615319104,50.0412333200389,3.46678906474648,2.44211734817285e-24,0.184318227933832,18.8087152508378,-0.0939506592387818,0.5121814804338,59.9527858299801,0.209115410597509,0.181334912655437,0.154628387167743,1.35237400084021,-0.364010533835143,0.256510967066932,60.3470677557861,-0.0537497833841053,0.735377716905604,0.158299210035661,-0.339545493448746,0.80296667990032,2.43630278305815e-23,0.7099625261952,0.982481433863593
"505","Methanocorpusculaceae archaeon Phil4",59.9620683788385,2.8038078993954,3.19090873362624,2,0.0685396338669376,6.38181746725249,-0.575874577973731,0.940937625940063,42.9767338769874,0.182531523983166,0.639512981510472,0.38694899903218,0.471719850522177,0.0905219314683658,1.15269503861884,59.7885595414321,0.621608485043602,0.0253176198990314,0.270967506425822,2.29403330769392,-0.0909207264172416,0.997127810013849,60.0531916305138,0.453103541798303,0.107827888360389,0.277568502537158,1.63240258767346,0.670732111099524,0.659989998159822,0.471470343897517,0.941276758509382
"506","Mollicutes bacterium Phil14",60.1341347998788,7.5116514114159,7.56472715501896,2,0.00122455279389549,15.1294543100379,-1.25769408814176,0.19760871142531,42.6119862044687,-0.530042688358223,0.160667607570859,0.37125753611962,-1.42769543185096,0.437957688180828,1.43713176749725,59.9683944225134,0.937544727839037,0.000504287298609577,0.254896030538769,3.67814565749559,0.235604922442297,1.25917129313811,60.2211724675726,0.747388107790201,0.00577788093310348,0.261118668192265,2.86225459468064,0.382539307471614,0.177390586487984,0.325317135152865,0.557867443926219
"507","Campylobacter concisus",60.5876942681561,1.2458018694432,1.58190538034645,2,0.294974296318243,3.1638107606929,-2.74743779185034,-1.63495333718757,62.0582198049915,-2.19119556451895,1.20093291627164e-10,0.283802269694213,-7.72085285603914,-0.921145539041882,0.200816078918784,60.1930856371983,-0.360164730061549,0.213124527494461,0.286219957818245,-1.25834946244476,-0.997108096679003,0.150283572876521,60.7950986424512,-0.423412261901241,0.153162734390209,0.292707335085237,-1.44653792764689,0.815412782442348,2.3349925379017e-10,0.713780753763492,0.975045828748931
"508","Rothia dentocariosa",60.5017753891409,2.58385441396677,2.80967619718883,2,0.0837924601618118,5.61935239437767,-1.09387512953939,-0.106804354289404,65.550241644815,-0.600339741914396,0.0200239003003694,0.251808396234797,-2.38411328172955,-1.11781319727132,-0.0795526448522799,60.064470012717,-0.598682921061802,0.0274393997512002,0.264867252819111,-2.2603130990703,-0.887276401868635,0.174154795080127,60.7316496787445,-0.356560803394254,0.192853102555811,0.27077824014145,-1.31680006195473,0.69612835654846,0.0241787153482847,0.479046187323036,0.975045828748931
"509","Allisonella histaminiformans",60.0919888672985,0.279493333377718,0.261509572064045,2,0.757144324800458,0.52301914412809,-1.27151896032729,1.04002349831928,34.8272881663213,-0.115747731004003,0.845527425033503,0.589690034327091,-0.196285716675008,-0.549962759186641,0.413134852635089,60.0342523790372,-0.068413953275776,0.781621226060459,0.245692680941722,-0.278453363012486,-0.680438722266717,0.306885217150447,60.1222888713147,-0.186776752558135,0.461246128758179,0.251872980117249,-0.741551366372004,0.950736313815576,0.855739108910719,0.940284400792008,0.975045828748931
"510","Spiroplasma apis",60.3898717885995,2.14523443669661,0.968962567250742,2,0.125876188088757,1.93792513450148,-3.0162479592446,-2.3060660980761,56.8551855041328,-2.66115702866035,5.2344036381545e-21,0.18117217121598,-14.688552942758,-0.152342966471094,0.516814545221894,60.052893517327,0.1822357893754,0.290001700153719,0.170706583633989,1.06753814349733,-0.521683861508099,0.162954779909358,60.5669653192623,-0.17936454079937,0.30852362170168,0.1746559239909,-1.02695938792615,0.748123760949915,3.20177390421421e-20,0.768016113721899,0.975045828748931
"511","Anaerofustis stercorihominis",60.301867823184,0.17273347407668,0.0573310916897862,2,0.841776647457792,0.114662183379572,-0.0836122200825761,0.574633811179151,52.0700703583795,0.245510795548287,0.149738673714423,0.16792299155849,1.46204395997062,-0.35964012113911,0.213973016445213,60.0203461473458,-0.0728335523469486,0.620495766764151,0.146332570932147,-0.497726185516967,-0.370840280531991,0.216289657779129,60.4497882659491,-0.077275311376431,0.607790413512971,0.149780797744838,-0.515922685283564,0.966712547720373,0.165760909607247,0.881850226078477,0.975045828748931
