"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"59","SL00174",30.9999989439808,0.994301175409467,0.173645517806377,1,0.326413614528664,0.173645517806377,31.0000004184006,8.31821117345678,1.45269876186445,1,0.0070775064069782,1.45269876186445,31.0000004184006,1.12368327609558,0.196240906833515,1,0.297316409438935,0.196240906833515,2.8338537374699,3.77543481231124,37.4071900462081,3.30464427489057,3.27159703776839e-16,0.240203667584817,13.7576761758797,-1.11702243371317,0.236585646825186,37.4071900280442,-0.44021839344399,0.210230203080373,0.345314529046309,-1.27483310551626,-0.708463995061541,-0.12929419839282,31.0000004179523,-0.41887909672718,0.00799541967963499,0.147750112052349,-2.83505095805795,-0.191147758769327,0.641461283321535,31.0000004184006,0.225156762276104,0.297316409438935,0.212404168815952,1.06003928044935,0.839349294502279,0.0231627482410196,0.787558922283923,1.3856175689372e-15,0.810045294498574,0.0311173090234443,0.787558922283923
"60","X00077",30.9999998678648,0.00911876289379386,0.00513620516603572,1,0.924538503642688,0.00513620516603572,31.0000000602433,0.602764737093332,0.339511334226049,1,0.443408770798644,0.339511334226049,31.0000000610623,1.25886979960304,0.709066969214438,1,0.270480816692842,0.709066969214438,3.69145303087395,5.07159755673838,40.9868775417299,4.38152529380617,1.66113801709881e-15,0.352084154798464,12.444539846771,-1.1612656436296,0.822817121453213,40.9868775491296,-0.169224261088194,0.739832126390521,0.506152863198765,-0.334334295806879,-0.882135463029531,0.157991400675351,31.0000000603895,-0.36207203117709,0.18222129761994,0.265343361385533,-1.36454151061655,-0.319648062809244,1.17562851518822,31.0000000610623,0.427990226189489,0.270480816692842,0.381455115959277,1.12199367181952,0.981744882550768,0.555224895608737,0.787558922283923,6.2948388016376e-15,0.970896310290993,0.336408549452197,0.787558922283923
"61","SL00188",30.9999991719941,9.16698214147083,6.13173970395201,1,0.00492949197167738,6.13173970395201,30.9999968574591,18.4117136569431,12.3154855006579,1,0.000161766907408558,12.3154855006579,30.9999968569633,5.31080573479701,3.55236629476033,1,0.0280564121954221,3.55236629476033,-0.621702839673549,0.223898435028114,61.3663494642385,-0.198902202322717,0.360116145341888,0.215718574772715,-0.922044856509388,-0.82567696668375,0.389951457605223,61.3663494628706,-0.217862754539264,0.485009807999548,0.310114990346174,-0.702522487855454,0.804082692477158,1.93755719674957,30.9999968570676,1.37081994461336,4.50972001694519e-05,0.289156972580393,4.74074663453686,-1.7726999248923,-0.143227658443164,30.9999968569633,-0.957963791667732,0.0280564121954221,0.415689339013932,-2.30451854728857,0.253867865954536,0.00086275683951231,0.310778719703137,0.398897884071014,0.969208258171242,0.000499538217261621,0.310778719703137
"62","SL00215",30.9999999615921,2.74925031196,0.789192462451013,1,0.107386728028674,0.789192462451013,31.0000000271966,0.796988457076531,0.228781380963762,1,0.378873363595877,0.228781380963762,31.0000000264559,0.47576877931075,0.13657291693963,1,0.495476654432436,0.13657291693963,-1.00757824969361,-0.310747843066563,52.2392347380318,-0.659163046380088,0.000506457041788793,0.1777661253277,-3.70803517917131,-0.765542610099113,0.236214216135034,52.2392347416463,-0.264664196982039,0.305138203889901,0.255554906655397,-1.03564513961348,-0.155796914465942,0.586738917702403,31.0000000262112,0.21547100161823,0.264047255278839,0.189425886910518,1.13749501260097,-0.721564526473001,0.345897988830527,31.0000000264559,-0.187833268821237,0.495476654432436,0.27231687003525,-0.689759943248918,0.628841181109765,0.509885648203798,0.867200949714118,0.000708056446772682,0.925550282847854,0.413291356088617,0.867200949714118
"63","SL00254",30.999999916877,0.377337516788645,0.531440732973732,1,0.543513939536373,0.531440732973732,31.0000000486155,0.730349646271356,1.02862168237292,1,0.399326388756747,1.02862168237292,31.0000000491476,0.928662764295272,1.30792512852341,1,0.342668240823247,1.30792512852341,-3.4669322966547,-1.75314201916271,48.0232291030217,-2.61003715790871,2.78268920463623e-07,0.437199430961525,-5.96990062902986,-1.2799557582993,1.18377299533151,48.0232291003833,-0.0480913814838998,0.939326450569758,0.628513782157323,-0.0765160332981562,-0.273985495218559,1.37074793137606,31.0000000480363,0.548381218078748,0.200835799802335,0.419582563651185,1.30696855776552,-1.76350166577859,0.600951609734761,31.0000000491476,-0.581275028021917,0.342668240823247,0.603187939718245,-0.963671502274126,0.889924796145781,0.527550458541024,0.812698353665624,5.00884056834521e-07,0.975359864342124,0.357736042490726,0.812698353665624
"64","SL00151",30.9999996538814,1.64240533129552,0.721142132589918,1,0.209498949989057,0.721142132589918,31.0000002545923,1.19229522142567,0.523509210711986,1,0.283280926105325,0.523509210711986,31.0000002568242,0.0767089058435352,0.0336811034977655,1,0.783646428751126,0.0336811034977655,-2.62833644828146,-1.77588857825785,52.7138709860794,-2.20211251326965,5.75957742934697e-14,0.217465187306402,-10.1262760285716,-0.903655912857727,0.321815112349624,52.7138709828137,-0.290920400254051,0.35631811222978,0.312625904066021,-0.930570360518218,-0.59640527490662,0.321934416043659,31.0000002553554,-0.137235429431481,0.562258413031004,0.23427463417543,-0.585788683074907,-0.753377135268516,0.566819350794936,31.0000002568242,-0.0932788922367904,0.783646428751126,0.336791006487107,-0.276963726584431,0.721890118294723,0.42054075628007,0.964487912309078,1.88495261324083e-13,0.969208258171242,0.666150663368092,0.964487912309078
"65","SL00050",30.9999993499461,0.604328094126821,0.165981455881974,1,0.442823812167481,0.165981455881974,31.0000004165647,1.68534813290392,0.462888519474748,1,0.203791147431578,0.462888519474748,31.0000004165647,0.0277022949754218,0.0076085611375325,1,0.86889150851566,0.0076085611375325,-1.56198870613766,-0.856953378111617,50.8072862775811,-1.20947104212464,1.50769700105855e-08,0.179859255983089,-6.72454156175517,-0.3123215293394,0.701230614581792,50.80728627766,0.194454542621196,0.455487534452819,0.258563971561713,0.752055831470644,-0.513892867225145,0.212424595331896,31.0000004170874,-0.150734135946625,0.422130056522101,0.185288471697986,-0.813510600877082,-0.566408036948065,0.477739103030278,31.0000004165647,-0.0443344669588936,0.86889150851566,0.26636896091317,-0.166440064213584,0.889924796145781,0.329729496967946,0.970472964938177,3.01539400211709e-08,0.969208258171242,0.561165655691897,0.970472964938177
"66","SL00019",30.9999999327969,2.35416337982538,1.84050035382383,1,0.135092848476704,1.84050035382383,31.0000000429119,0.20931593062653,0.163644565912698,1,0.650494570942458,0.163644565912698,31.0000000412378,6.76390823941613,5.28806777582306,1,0.0141277310871273,5.28806777582306,0.381564061390663,1.63086308689968,48.8460220650916,1.00621357414517,0.00272943721671017,0.318704587268777,3.15719827809251,-0.926219890002781,0.869760616745009,48.8460220640437,-0.028229636628886,0.951121387887369,0.458166711458541,-0.061614333653833,-0.131113091145146,1.09430064992797,31.0000000420815,0.481593779391413,0.13357284589894,0.312611290497944,1.54055145808811,-2.04961766016516,-0.287974413247952,31.0000000412378,-1.16879603670656,0.0141277310871273,0.449407045438801,-2.60075147590386,0.670511875256344,0.743020901380395,0.221040765884018,0.00350927642148451,0.975359864342124,0.278760721876049,0.221040765884018
"67","SL00226",30.9999999085271,0.437172517100814,0.149732792880523,1,0.513374834306832,0.149732792880523,31.0000000939412,14.767990240306,5.05807738916809,1,0.00056416865524168,5.05807738916809,31.0000000943139,4.86481766860085,1.66621346923815,1,0.0349533117827121,1.66621346923815,-2.0149079996812,-1.31129503973285,55.7241108857577,-1.66310151970702,7.05663210093932e-13,0.179496400316118,-9.26537533219649,-0.97321747605363,0.0382898849222419,55.7241108852634,-0.467463795565694,0.0754417969508294,0.258042333674117,-1.811577925644,-0.162032060535063,0.649050623685661,31.0000000940511,0.243509281575299,0.248205038028558,0.206912650083992,1.17686995684629,0.0730756928222766,1.23908051670948,31.0000000943139,0.65607810476588,0.0349533117827121,0.297455675993157,2.20563316727892,0.889924796145781,0.002620654398542,0.335551793114037,1.99246082850051e-12,0.639036397701143,0.397128060845692,0.335551793114037
"68","SL00229",30.9999999238039,0.511313694632401,0.51025236933548,1,0.479921746280864,0.51025236933548,31.000000044481,2.08515434974979,2.08082622968845,1,0.15876856676792,2.08082622968845,31.0000000438267,0.236957244532759,0.23646539633751,1,0.629836563580798,0.23646539633751,-2.00895099975382,-0.586946736863903,48.561589608298,-1.29794886830886,0.000796947536108911,0.362762855365329,-3.57795416237346,-1.47144886563537,0.572811062944973,48.5615896082496,-0.449318901345199,0.393152053694624,0.521504462506762,-0.861582083469464,-1.18239908682607,0.202065641647186,31.0000000441679,-0.490166722589441,0.175080409661365,0.353186267552296,-1.38784196222143,-0.747989093848714,1.24230435379466,31.0000000438267,0.247157629972972,0.629836563580798,0.507737250108307,0.486782543373075,0.889924796145781,0.282255229809635,0.867200949714118,0.00107252752523068,0.969208258171242,0.327423103782293,0.867200949714118
"69","SL00217",30.9999998608382,2.7203662538769,1.01412742120046,1,0.10917381616489,1.01412742120046,31.0000000664081,1.16961306141938,0.436020949785422,1,0.287822349626012,0.436020949785422,31.0000000657515,0.468492815531129,0.174649795845845,1,0.498766995508916,0.174649795845845,-0.723399512174501,0.269955271980524,44.0968246736327,-0.226722120096988,0.375815890745435,0.253411489188189,-0.894679719626363,-1.15144999357977,0.276587483596832,44.0968246720705,-0.437431254991471,0.236263210895417,0.364301968924119,-1.20073810274296,-0.149079523905764,0.697106146797659,31.000000066021,0.274013311445948,0.213760819203874,0.21586765812485,1.26935787336641,-0.820643933862165,0.395824612612091,31.0000000657515,-0.212409660625037,0.498766995508916,0.31032931116837,-0.684465350131859,0.628841181109765,0.422922636185161,0.867200949714118,0.41311059746063,0.810045294498574,0.365484371544982,0.867200949714118
"70","SL00221",30.9999994115185,0.577450943770881,0.204262736897622,1,0.453053883316158,0.204262736897622,31.0000003040283,5.80347169502951,2.05287223914376,1,0.0221256078978905,2.05287223914376,31.000000300924,4.28084084773279,1.51426935432975,1,0.046969279652258,1.51426935432975,1.88212958444629,2.77588216230766,46.6059465055461,2.32900587337698,1.77051860098507e-13,0.228002296192985,10.2148351672988,-0.734136179723284,0.550714104251445,46.6059465135022,-0.0917110377359195,0.780869312670711,0.327773952508685,-0.279799651662343,-1.08897720820851,-0.264706021665751,31.0000003013287,-0.676841614937131,0.00301371505302971,0.210277125764684,-3.21880762101803,0.0329665934557428,1.21793108400396,31.000000300924,0.62544883872985,0.046969279652258,0.302292414527783,2.06901929612384,0.889924796145781,0.0601148591942684,0.375754237218064,5.31155580295521e-13,0.970896310290993,0.0144658322545426,0.375754237218064
"71","SL00094",30.9999998986655,0.0290151527961008,0.00456593624017526,1,0.865850913644411,0.00456593624017526,31.0000000744914,33.5561153240158,5.28051960002134,1,2.21548433705189e-06,5.28051960002134,31.0000000743272,0.0195876540448305,0.00308238871226369,1,0.889600217859996,0.00308238871226369,-1.49006511710833,-0.979413515413853,52.6862673289538,-1.23473931626109,5.61658561656906e-13,0.130270659492325,-9.47826103800326,-0.326060828237332,0.408047102415334,52.6862673310523,0.0409931370890011,0.827580148587464,0.187275872527051,0.218891715926086,0.32320215785888,0.872977912722077,31.0000000750395,0.598090035290479,0.000174294453671292,0.140251494211057,4.26441114695325,-0.423394722436916,0.366957722138597,31.0000000743272,-0.0282185001491596,0.889600217859996,0.201624226467862,-0.139955900357329,0.981744882550768,1.77238746964151e-05,0.970472964938177,1.61757665757189e-12,0.970896310290993,0.00133932441505759,0.970472964938177
"72","SL00171",30.9999999980769,0.118756388406992,0.0856897480658293,1,0.732714253956588,0.0856897480658293,30.9999999697274,130.033320275511,93.8267204319583,1,1.27354385035647e-12,93.8267204319583,30.9999999680788,1.77585310002849,1.28138289471932,1,0.192372296047605,1.28138289471932,-2.82024748227352,-1.91211423176355,60.4571448219932,-2.36618085701853,8.75010862068671e-15,0.231670902545459,-10.2135435698673,-1.02783344191819,0.277690361545039,60.4571448214135,-0.375071540186575,0.264540344926399,0.333047906431198,-1.12617894586303,1.58533523889683,2.76258615059921,30.9999999688121,2.17396069474802,3.83990815480456e-08,0.300324628663685,7.23870268123265,-0.270855631051743,1.42154918620734,30.9999999680788,0.5753467775778,0.192372296047605,0.431743856164848,1.33261138372314,0.959189568815897,1.83390314451332e-10,0.728989753443557,3.0000372413783e-14,0.846529103764476,2.76473387145928e-06,0.728989753443557
"73","SL00053",30.9999983718304,6.36846104559227,1.58379598700584,1,0.0169568557027214,1.58379598700584,31.0000006448128,0.0635684961607927,0.0158090829791825,1,0.802606334827523,0.0158090829791825,31.0000006449559,0.158933375073626,0.0395257252640529,1,0.69287326217348,0.0395257252640529,0.139769988053834,1.22545605572066,37.9017717669128,0.682613021887246,0.0183637223239261,0.276965820859612,2.46461104756044,0.121629265272664,1.68240132557491,37.9017717499003,0.902015295423785,0.0292840671367327,0.398163454179111,2.26543969808445,-0.428046974724771,0.263092126609768,31.0000006450115,-0.0824774240575015,0.643209306673071,0.176314235053847,-0.467786529160918,-0.395738965324528,0.597836094051091,31.0000006449559,0.101048564363282,0.69287326217348,0.253467682879077,0.398664489356183,0.402064426411523,0.856113423816025,0.898862610387217,0.0226015043986783,0.516316325492765,0.732817615685231,0.898862610387217
"74","SL00186",31.0000001466988,0.0118273643543368,0.0585834632300961,1,0.914098768095406,0.0585834632300961,30.9999998172874,5.6277404369075,27.8754010679652,1,0.024066807799476,27.8754010679652,30.9999998158895,3.09047943578722,15.3078051005862,1,0.0886230266539301,15.3078051005862,-4.52336457612702,-1.94230652447916,57.3135693347645,-3.23283555030309,7.94102987061524e-06,0.658445275527234,-4.90980142231938,-2.93209668103529,0.778408052333333,57.3135693344508,-1.07684431435098,0.260011904627198,0.946574723473647,-1.13762208904045,-1.19477186193741,1.88967026615528,30.9999998166112,0.347449202108934,0.661870218683688,0.786861940429106,0.441563105618575,-0.228485899244563,4.20567903896077,30.9999998158895,1.98859656985811,0.0886230266539301,1.13118531084792,1.75797594858042,0.981744882550768,0.0641781541319359,0.563541872561889,1.29944125155522e-05,0.846529103764476,0.738831872019001,0.563541872561889
"75","SL00021",30.9999996775458,2.04602048255858,0.312285287447458,1,0.162607625609984,0.312285287447458,31.0000001859798,32.3452285433365,4.93687090589541,1,2.9950062193208e-06,4.93687090589541,31.0000001859845,0.727776916700586,0.111081010951199,1,0.40014842540421,0.111081010951199,-2.47724642230294,-1.92348265183069,48.7236320792696,-2.20036453706682,1.49108545355862e-20,0.141268863826138,-15.5757219069507,-0.229329165015477,0.566756413219962,48.7236320798438,0.168713624102242,0.410169346785323,0.203086787439683,0.830746432248087,-0.920080379174042,-0.378635978737922,31.0000001858096,-0.649358178955982,5.04869148248821e-05,0.138126109639505,-4.7011979172565,-0.219788959577244,0.558586408381451,31.0000001859845,0.169398724402103,0.40014842540421,0.198568793635603,0.853098421461783,0.670511875256344,2.17692406026104e-05,0.867200949714118,9.33549153532353e-20,0.969208258171242,0.00051929398105593,0.867200949714118
"76","X01315",61.9999999993689,0.842820940376265,0.590181711206438,1,0.36214891235503,0.590181711206438,61.9999999993688,0.999956457956452,0.700215176458717,1,0.321207934191923,0.700215176458717,61.9999999993689,1.83739447099289,1.28662751612189,1,0.18017412273719,1.28662751612189,0.32466629414321,1.14472191612256,61.9999999993685,0.734694105132882,0.000836054056492038,0.20920170688029,3.51189345483349,-0.105957671573011,1.07294656308271,61.9999999993689,0.48349444575485,0.112993386439791,0.300746402473404,1.60764831026568,-0.0789501981457162,1.08078358435778,61.9999999993685,0.500916693106031,0.0954538614578272,0.295855891141706,1.69311042336523,-1.41013418343782,0.257088173951373,61.9999999993689,-0.576523004743224,0.18017412273719,0.425319641212806,-1.35550524565303,0.854908907854496,0.4618561501116,0.727869261310699,0.00111473874198938,0.774811792729993,0.221699291127857,0.727869261310699
"77","SL00189",30.9999996148215,0.594863276390614,0.181028259914915,1,0.446384051359345,0.181028259914915,31.000000256296,3.00088221253057,0.913225789361573,1,0.0931595548828388,0.913225789361573,31.000000256296,5.13862527764357,1.5637818458233,1,0.0305238109848477,1.5637818458233,0.0920831349501783,0.825358766253852,51.3093638860298,0.458720950602015,0.0176385825907709,0.187063547363028,2.45221988499871,-0.667873392563773,0.386276745236906,51.3093638833954,-0.140798323663433,0.602833185212074,0.268920792962442,-0.523568007190494,-0.942919971915347,-0.178384390497665,31.0000002563966,-0.560652181206506,0.00724803483386608,0.195038170968508,-2.87457669656384,0.0860472581881649,1.18513640570575,31.000000256296,0.635591831946955,0.0305238109848477,0.280385036711658,2.26685360745761,0.889924796145781,0.19164251290184,0.313959198701291,0.0218961714919914,0.969208258171242,0.0289921393354643,0.313959198701291
"78","SL00156",30.9999999394949,0.011738431849871,0.00120815753725603,1,0.914421025486588,0.00120815753725603,31.0000000323515,1.4994572213174,0.154329008073383,1,0.229979204708206,0.154329008073383,31.0000000318127,3.1118591720049,0.320282654584593,1,0.0875779923929338,0.320282654584593,1.17725825014564,1.66237478255393,46.3936160355333,1.41981651634979,3.81850019277869e-15,0.123756491505667,11.4726629615608,-0.475389514025755,0.222009441641714,46.3936160362354,-0.126690036192021,0.479970489501289,0.177911166013371,-0.712097160795961,-0.266297691970202,0.178323169252152,31.0000000321042,-0.0439872613590251,0.70080936423048,0.113425773312537,-0.387806581118219,-0.0319463111006785,0.60723644926641,31.0000000318127,0.287645069082866,0.0875779923929338,0.163059822886767,1.76404624996197,0.981744882550768,0.363923137120678,0.563541872561889,1.34113177502471e-14,0.969208258171242,0.776281141916839,0.563541872561889
"79","SL00185",30.9999994213234,2.13074766130353,0.77268058575404,1,0.154430724999875,0.77268058575404,31.0000003851222,0.113296735017029,0.0410851970727601,1,0.738689670977522,0.0410851970727601,31.0000003841342,1.48383452211635,0.538088178404715,1,0.232365780832585,0.538088178404715,0.779390491279668,1.57871319187593,51.3690410700022,1.1790518415778,4.39728170908337e-07,0.203912599134786,5.78214316614371,-0.39600310236887,0.753095679875828,51.3690410738486,0.178546288753479,0.545158404344454,0.293142831018489,0.609076088039205,-0.552195414647242,0.282382875342815,31.0000003851919,-0.134906269652214,0.530962979369062,0.212906537205047,-0.633640805130788,-0.227055707271006,0.972726178067729,31.0000003841342,0.372835235398361,0.232365780832585,0.306072431637127,1.21812746546342,0.670511875256344,0.805843277430024,0.760469828179371,7.8173897050371e-07,0.969208258171242,0.637155575242875,0.760469828179371
"80","SL00015",30.9999994249417,1.47507787856998,0.276679252399302,1,0.233717054803842,0.276679252399302,31.0000003017321,10.1181002223711,1.8978444771613,1,0.00332575312855599,1.8978444771613,31.0000003018512,3.23609211159806,0.606991372550606,1,0.0817753030066119,0.606991372550606,-0.927190096006173,-0.277259011129882,46.6528413494598,-0.602224553568028,0.000697103739788483,0.165801792788762,-3.63219566832601,-0.921939179719547,0.0123956235047448,46.6528413501818,-0.454771778107401,0.0625618431808958,0.238355094939041,-1.90795912385975,-0.848204871003692,-0.247980099534242,31.0000003035101,-0.548092485268967,0.00115726251984724,0.153121377791619,-3.57946416871234,-0.0354512321500406,0.8274262433103,31.0000003018512,0.39598750558013,0.0817753030066119,0.220125849828519,1.79891414792315,0.721890118294723,0.0119727112628016,0.563541872561889,0.000947008854052278,0.598224234188963,0.00666583211432009,0.563541872561889
"81","SL00003",30.999999968676,0.581358714327069,0.0405985444568802,1,0.451543207374556,0.0405985444568802,31.0000000235023,38.4336163960929,2.68396920084286,1,6.96456904529971e-07,2.68396920084286,31.0000000223834,0.0439651451147339,0.00307025740649607,1,0.835290404867466,0.00307025740649607,-0.548490722523329,-0.201915312795731,51.8804918912257,-0.37520301765953,9.10149552791139e-05,0.0884137189410981,-4.24371943803759,-0.345477759367008,0.152755783827575,51.8804918912029,-0.0963609877697165,0.45180060259142,0.127102729214564,-0.75813468652627,-0.613542469287513,-0.247302084550557,31.0000000230613,-0.430422276919035,6.60609745629669e-05,0.0934303863810286,-4.60687677308411,-0.235088947116212,0.291414778845942,31.0000000223834,0.0281629158648654,0.835290404867466,0.134314643053431,0.209678671101125,0.889924796145781,7.16355673230828e-06,0.970472964938177,0.000136522432918671,0.969208258171242,0.000634185355804483,0.970472964938177
"82","SL00176",30.9999999596755,0.619945219500097,0.270799524888126,1,0.437046519290536,0.270799524888126,31.000000023999,0.971449054001636,0.424340625593971,1,0.331949758230998,0.424340625593971,31.0000000261298,0.338376749266179,0.147807032060605,1,0.564974144638554,0.147807032060605,-2.22923796700143,-1.32762145597635,50.2344395169617,-1.77842971148889,4.20206893499458e-10,0.230008438455225,-7.73201941386638,-0.774634357944995,0.521521042242908,50.2344395165248,-0.126556657851044,0.703525882917472,0.330657963720714,-0.382741901713088,-0.194735556160992,0.72123261879848,31.0000000245726,0.263248531318744,0.268563949388877,0.233669644489519,1.12658420777694,-0.853799553360083,0.46298766366212,31.0000000261298,-0.195405944848981,0.564974144638554,0.335921279015546,-0.581701598129298,0.889924796145781,0.464085098886055,0.867200949714118,9.75964397805193e-10,0.970896310290993,0.415318240731963,0.867200949714118
"83","SL00153",30.9999999440846,0.000425955566675652,0.000160050966873816,1,0.983666147959809,0.000160050966873816,31.0000000346381,2.29798050910216,0.863456264251726,1,0.139674007911118,0.863456264251726,31.0000000335007,7.08755120712998,2.6631167948384,1,0.0121931401086232,2.6631167948384,-2.48009904547226,-1.6253280593783,49.3572863858674,-2.05271355242528,1.33957790927909e-12,0.218057829846947,-9.41362001935935,-1.02351130976598,0.205299405213052,49.3572863881879,-0.409105952276465,0.197925672334405,0.313477881397754,-1.30505524170419,-1.07563257904364,-0.226099889196691,31.0000000326541,-0.650866234120167,0.00524551126029928,0.216721505228657,-3.00323788095444,0.218800583380489,1.44008077303604,31.0000000335007,0.829440678208265,0.0121931401086232,0.311556793718878,2.66224551969385,0.990544932211276,0.251413214240012,0.221040765884018,3.70960036415747e-12,0.810045294498574,0.0222162829847969,0.221040765884018
"84","SL00194",30.9999998803187,1.34118697391844,1.47878485311606,1,0.255669416896048,1.47878485311606,31.0000000545708,6.38816524273241,7.04355334778967,1,0.0168021562090916,7.04355334778967,31.00000005444,9.88575578964317,10.8999760716567,1,0.00365735795988515,10.8999760716567,-2.98767472226711,-0.799128341672722,38.5878443574533,-1.89340153196992,0.00161794957790828,0.558312907241501,-3.39129099007363,0.142544587038309,3.28877824079424,38.5878443543041,1.71566141391627,0.0389462508489643,0.80262537438775,2.13756189209069,-0.563069130402519,0.892191989799348,31.0000000547123,0.164561429698414,0.660650958729598,0.371246903433119,0.443266807552134,-2.72407749158781,-0.63200781831994,31.00000005444,-1.67804265495387,0.00365735795988515,0.533701050062616,-3.14416217610402,0.721890118294723,0.0483902098821837,0.131664886555865,0.00213747467173205,0.536700600553841,0.738831872019001,0.131664886555865
"85","SL00141",30.9999994155104,3.03046952701021,0.296150877034522,1,0.0916328666144897,0.296150877034522,31.0000003833627,4.11986117978197,0.402611044519109,1,0.0510406944110273,0.402611044519109,31.0000003816815,0.555914982971679,0.0543264693131956,1,0.461527245888089,0.0543264693131956,-1.42929916918942,-1.0108734644433,51.0181942099789,-1.22008631681636,1.10895408013828e-15,0.106743212642326,-11.4301067638333,-0.0129802541440758,0.588544596113497,51.0181942104432,0.28778217098471,0.0664693593543292,0.153453036638001,1.87537618863546,-0.31864097838006,0.114605103791552,31.0000003842935,-0.102017937294254,0.363115936144836,0.110523990641921,-0.923038850676099,-0.429881853527781,0.192948631662135,31.0000003816815,-0.118466610932823,0.461527245888089,0.158888247463403,-0.745597064755273,0.619976808800549,0.116664444368062,0.867200949714118,4.31592939297059e-15,0.598224234188963,0.507657231115111,0.867200949714118
"86","SL00157",30.9999997862635,0.107663492794236,0.0182396183635857,1,0.745026069501676,0.0182396183635857,31.0000001072273,0.279381049095873,0.0473308415069342,1,0.60087130518917,0.0473308415069342,31.0000001073557,3.05244585997371,0.517124664233525,1,0.0905173307139567,0.517124664233525,0.549203033979221,1.18567950453497,45.6535322482767,0.867441269257095,2.81569472460373e-06,0.162369430146725,5.34239276736532,-0.571776804259767,0.343215772202073,45.6535322468181,-0.114280516028847,0.626768243510824,0.233420762748496,-0.489590191905856,-0.412679885305552,0.157755863019777,31.000000107213,-0.127462011142887,0.387823757410609,0.145521997553234,-0.875895144967756,-0.0445261339105354,0.775526922584056,31.0000001073557,0.36550039433676,0.0905173307139567,0.209201052407867,1.74712502700113,0.966520306380553,0.705195230701655,0.563541872561889,4.77011812168161e-06,0.969208258171242,0.531872581591692,0.563541872561889
"87","SL00154",31.0000000049058,2.02856652155716,0.68416525035802,1,0.164355438221742,0.68416525035802,30.9999999916007,5.16545281274911,1.74212838439937,1,0.0301241737284122,1.74212838439937,30.9999999943978,5.3251141777691,1.79597663468379,1,0.0278614390073494,1.79597663468379,-2.34768093754184,-1.66178997269915,56.5158008633677,-2.00473545512049,2.30332225776512e-16,0.174975400122888,-11.4572417249084,-0.442561874034995,0.543468513773888,56.5158008622567,0.0504533198694466,0.841750706268874,0.251542986398364,0.200575339395647,0.273573316960392,1.07843077422451,30.9999999925963,0.676002045592451,0.00248637116047051,0.205324552801156,3.29235854343789,-1.25967430404676,-0.102618807771167,30.9999999943978,-0.681146555908966,0.0278614390073494,0.295172642304222,-2.30762089125772,0.670511875256344,0.0788705639434791,0.310778719703137,1.0364950159943e-15,0.970896310290993,0.0123461188657846,0.310778719703137
"88","SL00177",30.9999994643067,0.039001559879233,0.0112162862703949,1,0.844734812707198,0.0112162862703949,31.0000003274185,0.19742281914127,0.0567759562092784,1,0.659895652831769,0.0567759562092784,31.0000003284338,1.56903506920038,0.451231862493047,1,0.21971452468021,0.451231862493047,-2.48363813747582,-1.74652352979092,49.9293834971172,-2.11508083363337,2.70819440808429e-15,0.188042896068286,-11.2478635346336,-0.40522997166728,0.654439042403819,49.9293834956272,0.12460453536827,0.646845288047049,0.270328695432578,0.460937138652182,-0.140344968947072,0.602873763351785,31.0000003292406,0.231264397202356,0.231759236317603,0.189600099328679,1.2197482913838,-0.875643023322232,0.192801222773855,31.0000003284338,-0.341420900274188,0.21971452468021,0.27256731616597,-1.25261130012482,0.973134504238692,0.743020901380395,0.753306941760721,9.74949986910343e-15,0.970896310290993,0.379242386701533,0.753306941760721
